Author,Year,Title,Journal,Keywords,Abstract
"Bodmer, R. E.; Lozano, E. P.;",2001,Rural development and sustainable wildlife use in Peru,Conservation Biology,management; forests,"Tropical conservation has seen a convergence between conservation projects and rural development, with both approaches promoting participation of local people in sustainable resource use. But there is a discord between rural development and sustainable use of wildlife. Implementing more sustainable use of wildlife usually means decreased economic benefits for rural people, especially over the short term. In contrast, rural-development projects are often mandated to generate income for rural people over the short term. We examined this dilemma through an integrated economic and harvest analysis of the costs associated with converting unsustainable bunting to more sustainable bunting in the Peruvian Amazon, Our analysis suggests that a change in bunting practice would have significant economic costs for rural people and would result in a 36% decrease in the economic benefits they derive from wildlife hunting. In contrast, converting unsustainable hunting to more sustainable hunting would have little effect on meat markets in the urban center of Iquitos, Peru, with markets losing only 3.6% of their economic value, There would be no economic costs for the international pelt trade. If rural-development projects absorb the short-term economic costs, they can help people convert unsustainable wildlife use to more sustainable use and assist rural people in realizing the long-term benefits of more sustainable bunting. But many rural-development projects would need to change their mandate for short-term income generation to incorporate the realities of sustainability."
"Boesch, C.;",2011,Our Cousins in the Forest-or Bushmeat?,Among African Apes: Stories and Photos from the Field,decline,
"Borgerson, C.; McKean, M. A.; Sutherland, M. R.; Godfrey, L. R.;",2016,Who hunts lemurs and why they hunt them,Biological Conservation,Bushmeat; Lemurs; Conservation; Hunting; Human health; Child; malnutrition; Poverty; Masoala; Madagascar; biodiversity conservation; wildlife consumption; developing-countries; madagascar; ecotourism; poverty; priorities; bushmeat; meat,"The main threats to lemurs are habitat loss and hunting. Conservation policies often assume that people will decrease lemur hunting if they understand government prohibitions on hunting, are educated and/or involved in ecotourism, have access to affordable meat, and/or are healthy and financially secure. Yet these assumptions are often not well tested where conservation policies are implemented. We interviewed every member of a focal village in one of the most biodiverse places on earth, the Masoala peninsula of Madagascar. The factors that best predicted the decision to hunt lemurs were poverty, poor health, and child malnutrition. Knowledge of laws, level of education, involvement in ecotourism, traditional cultural values, taste preferences, opportunity, and human-wildlife conflict had no impact on lemur hunting. Our results suggest that the welfare of humans and lemurs are linked. The key to discouraging illegal hunting and improving the viability of Endangered lemur populations may be improving rural human health and welfare. (C) 2015 Published by Elsevier B.V."
"Bowen-Jones, E.;",2003,Bushmeat: Traditional regulation or adaptation to market forces,,,<Go to ISI>://WOS:000185885300013
"Bowen-Jones, E.; Pendry, S.;",1999,"The threat to primates and other mammals from the bushmeat trade in Africa, and how this threat could be diminished",Oryx,bushmeat; Central Africa; hunting; primates; sustainability; threats; equatorial-guinea; conservation; forests; populations; gorilla; reserve; census; zaire; gabon; congo,"The threat that the bushmeat trade presents to primates and other taxa was assessed from the literature, including data from markets, village hunting studies and logging concessions in Central and West Africa. In many cases the numbers of both common and protected species of primate being killed throughout the region are thought to be unsustainable. This is also the case for other taxa involved in the bushmeat trade, which crosses geographic, cultural and economic boundaries. A suite of measures must be considered to mitigate the effects of this trade, and these measures will have to recognize the local, regional and national socio-economic importance of the trade if they are to result in long-term conservation success."
"Bråta, Hans Olav;",2003,The Norwegian system for wild reindeer management — major development since the 19th century,Rangifer,Co-management; Common pool resources; Norway; Rangifer tarandus; Rondane; Snøhetta; wild reindeer management,"In the 19th century the hunting of wild reindeer was relatively unrestricted in Norway. This, combined with a more efficient hunting, caused a severe reduction in the number of wild reindeer at the turn of the century. The national authorities responded by stricter hunting control, and in 1930 hunting quotas related to the size of the wild reindeer areas were introduced. The Ministry of Agriculture decided the number of licences, and the number of wild reindeer increased. During the 1950s a major controversy between the Ministry and local people arose in the Snøhetta area. People there increased their power over the wild reindeer management by organising a ""Wild Reindeer Board"" (WRB). This inspired people in other districts to organise similar boards. These WRBs had no formal power according to the law, but became important managers of the herds. An official organisation for each wild reindeer area, the Wild Reindeer Committee (WRC), was introduced in 1988. Since the WRCs are official institutions, legal power is decentralised to them."
"Breuer, T.; Hockemba, M. B. N.;",2012,Intrasite variation in the ability to detect tropical forest mammals,African Journal of Ecology,detection; duiker; encounter rate; monitoring; primate; rain forest; kibale national-park; old-growth forest; duikers cephalophus; community; dynamics; central-africa; rain-forest; primates; congo; populations; abundance,"Monitoring programs are essential for an adequate management of large mammal populations. Within Central Africa data on abundance of important bushmeat species, such as duikers and primates are often lacking. Relative densities [(encounter rates (ERs)] are often the only available data, but there is little knowledge on the factors affecting ERs and detection of these animals. Here we investigate how different environmental factors and observers influence large mammal ERs in a pristine rainforest in the Nouabale-Ndoki National Park, Republic of Congo. Our results show large daily and monthly variation in ERs of duikers and primates. ERs varied between habitat types, seasons and observers' ability to detect animals. Season and rainfall had a strong effect on understory visibility and duiker detection, respectively. Detection of duikers often happened by sound instead of visual observations. Our study shows that the use of ER is a poor monitoring approach and more robust methods need to be used to evaluate rates of population change reliably."
"Brown, D.; Davies, G.;",2007,Bushmeat and Livelihoods: Wildlife Management and Poverty Reduction Introduction,timber forest products; gorilla-gorilla-gorilla; red colobus monkey; west-africa; tropical forests; equatorial-guinea; bioko island; species; protection; development policy; commodity chain,,<Go to ISI>://WOS:000310956200001
"Bulte, E.; Rondeau, D.;",2007,"Compensation for wildlife damages: Habitat conversion, species preservation and local welfare",Journal of Environmental Economics and Management,compensation; crop damage; wildlife; endangered species preservation; bushmeat trade; defensive hunting effort; human-wildlife conflict; conservation,"We develop a model of hunting, farming and defensive action to study the environmental and economic consequences of introducing a program to compensate peasants of a small economy for the damage caused by wildlife. We show that the widespread belief that compensation induces wildlife conservation may be erroneous. Compensation can lower the wildlife stock, and may result in a net welfare loss for local people. (C) 2007 Elsevier Inc. All rights reserved."
"Ceppi, S. L.; Nielsen, M. R.;",2014,A comparative study on bushmeat consumption patterns in ten tribes in Tanzania,Tropical Conservation Science,Bushmeat; Tanzania; ecoregion; biodiversity hotspot; tribe; serengeti-national-park; katavi-rukwa ecosystem; western serengeti; wildlife conservation; udzungwa mountains; protected areas; exploitation; populations; enforcement; communities,"Bushmeat hunting is an important driver of wildlife depletion in Tanzania, but national-wide estimates of its consumption are lacking. We compare bushmeat consumption frequencies and determinants in ten tribes in different ecoregions in Tanzania, four of these within biodiversity hotspots of global conservation importance. Bushmeat consumption is examined in terms of ethnicity, selected indicators of wealth, and distance to and protection level of nearest protected area. Forty six percent of the respondents (n=300) belonging to nine of the ten tribes reported consuming bushmeat during the past 12 months, and 14% admitted that at least one household member hunted illegally. Significant differences in bushmeat consumption frequencies and species consumed were observed among ethnic groups. Regression revealed that the presence of a hunter in the household increased significantly the prevalence of bushmeat consumption, while distance to and protection level of nearest protected area had the most significant negative effect. Anti-poaching patrols are an effective deterrent to illegal bushmeat consumption, whilst access to domestic animal protein and other selected indicators of wealth do not reduce bushmeat consumption. The results emphasise the importance of strengthening anti-poaching services and the integration of cultural differences in preference for bushmeat into policies aimed at reducing bushmeat consumption and conserving wildlife."
"Chacon, R. J.;",2012,Conservation or Resource Maximization? Analyzing Subsistence Hunting Among the Achuar (Shiwiar) of Ecuador,ecologically noble savage; prey choice; population ecology; behavioral; ecology; hunter-gatherers; property-rights; peruvian amazon; food; taboos; sustainability; forest,"This study tests the idea that indigenous hunters employ selective prey and patch choice to augment the sustainability of their long-term foraging returns. In other words, do Achuar (Shiwiar) hunting patterns maintain the group's ""harmony"" or ""balance with nature"" behaving as conservationists, or do they act as resource maximizers acting in ways predicted by optimal foraging theory? Analysis of indigenous hunters' prey choice in light of patch selection and optimal diet breadth models indicate that the Achuar (with few exceptions) are overharvesting local populations of various species of Neotropical wildlife. Significantly, this research documents differential species vulnerability to indigenous hunting pressure which, in turn, affects the sustainability of Amazonian wildlife harvests. Additionally, this research illustrates how a relatively isolated egalitarian and autonomous Amerindian group of subsistence hunter hunter-horticulturalists, who maintain many of the traditional beliefs about wildlife population dynamics, are fully capable of overhunting several species of Neotropical wildlife. As such, the overharvesting of various types of wild game by the Achuar cannot be considered as being an artifact of Western contact. Lastly, this work examines some of the ethical issues raised by these findings.",<Go to ISI>://WOS:000302923100014; http://download.springer.com/static/pdf/875/chp%253A10.1007%252F978-1-4614-1065-2_13.pdf?originUrl=http%3A%2F%2Flink.springer.com%2Fchapter%2F10.1007%2F978-1-4614-1065-2_13&token2=exp=1489182678~acl=%2Fstatic%2Fpdf%2F875%2Fchp%25253A10.1007%25252F978-1-4614-1065-2_13.pdf%3ForiginUrl%3Dhttp%253A%252F%252Flink.springer.com%252Fchapter%252F10.1007%252F978-1-4614-1065-2_13*~hmac=b3df7dafd9e6f5cee3a35ad9a422e60775f2cf7703a4fe889b9b5c123360dcac
"Chapman, C. A.; Lawes, M. J.; Eeley, H. A. C.;",2006,What hope for African primate diversity?,African Journal of Ecology,monkey cercopithecus-mitis; kibale national-park; red colobus monkey; climate-change; south-africa; forest fragmentation; global analysis; rain-forest; conservation; bushmeat,"Available empirical evidence suggests that many primate populations are increasingly threatened by anthropogenic actions and we present evidence to indicate that Africa is a continent of particular concern in terms of global primate conservation. We review the causes and consequences of decline in primate diversity in Africa and argue that the major causes of decline fall into four interrelated categories: deforestation, bushmeat harvest, disease and climate change. We go on to evaluate the rarity and distribution of species to identify those species that may be particularly vulnerable to threats and examine whether these species share any characteristic traits. Two factors are identified that suggest that our current evaluation of extinction risk may be overly optimistic; evidence suggests that the value of existing forest fragments may have been credited with greater conservation value in supporting primate populations than they actually have and it is clear that the extinction debt from historical deforestation has not being adequately considered. We use this evaluation to suggest what future actions will be advantageous to advance primate conservation in Africa and evaluate some very positive conservation gains that are currently occurring."
"Collings, Peter;",1997,Subsistence hunting and wildlife management in the central Canadian Arctic,Arctic Anthropology,common property; peary caribou; resource; reciprocity; community; impacts; tragedy,"During the winter of 1992/93, a perceived caribou decline in the vicinity of Holman, NWT, Canada, led a government wildlife manager to suggest that a ban on caribou hunting was the only reasonable solution to managing the caribou population. This paper focuses on the resulting interaction between wildlife managers and Inuit. On the surface, the process appeared to be an adequate exercise in co-management, as the community was involved in all phases of addressing the problem. However, further examination suggests that some local Inuit were unhappy with both the process and the solution. It is also suggested that a ban on caribou hunting was unnecessary because Inuit recognized that continued hunting was economically unproductive."
"Constantino, P. A. L.;",2015,Dynamics of hunting territories and prey distribution in Amazonian Indigenous Lands,Applied Geography,Kaxinawa; Acre; Central-place forager; Subsistence hunting territory; Participatory mapping; Participatory monitoring; manu national-park; diet breadth; sustainability; management; forests; conservation; neotropics; abundance; patterns; peru,"Indigenous Lands in the Brazilian Amazon intend to guarantee indigenous rights and conserve forests, although many do not correspond to peoples' territorial needs and may not effectively preserve wildlife. Most indigenous people rely on game for subsistence, and the spatial distribution of hunts and prey determine hunting sustainability and wildlife conservation. I examined the Kaxinawa hunting territory dynamics through the participatory monitoring and mapping of 10 ILs. The Kaxinawa are central-place foragers whose ideal hunting territories have a circular shape with a radius of 5 km. The geopolitics of the Kaxinawa combined with spatial occupation distort hunting territories to maintain indigenous control while respecting the territories of nearby villages. The fission of large villages leads to reduced hunting territories but increases the overall hunted area, consequently affecting game populations. Kaxinawa hunting did not lead species to extinction. The Kaxinawa hunted 65% of prey within 2.5 km of the villages and the other 30% within 5 km. Although all of the species were hunted close to villages, the prey were smaller, and several sensitive species were rarely hunted. The replacement of such sensitivity for more resilient low-ranked species on hunting bags suggests that these species might be depleted near villages. These findings provide objective standards for titling Indigenous Lands and for improving wildlife management within these lands. (C) 2014 Elsevier Ltd. All rights reserved."
"Crookes, D.; Humphreys, D.; Masroh, F.; Tarchie, B.; Milner-Gulland, E. J.;",2007,"The role of hunting in village livelihoods in the Ashanti region, Ghana",South African Journal of Economic and Management Sciences,bushmeat market; west-africa; trade; community; wildlife,"The article describes the results of two surveys conducted in six villages in the Ashanti region of Ghana. The first was undertaken in August 2002 and the second during July 2004. A total of 468 hunters and non-hunters were surveyed using targeted and systematic interviewing techniques. The results indicate that hunting is an important contributor to total income in the villages, particularly for poorer households. We find some evidence that hunting increases during lean periods, especially for hunters in the household survey. Distance to Kumasi is a significant determinant of the number of animals sold on the market, and also influences the type of gear used for hunting. Compliance with wildlife laws, notably species restrictions and the closed season is low, particularly amongst professional hunters."
"De Vere, R. A.; Warren, Y.; Nicholas, A.; Mackenzie, M. E.; Higham, J. P.;",2011,"Nest Site Ecology of the Cross River gorilla at the Kagwene Gorilla Sanctuary, Cameroon, With Special Reference to Anthropogenic Influence",American Journal of Primatology,canopy cover; Cross River gorilla; habitat mapping; human impacts; land; use; nesting ecology; vegetation map; lowland gorillas; population-density; national-park; chimpanzees; gabon; construction; behavior; reserve; diehli; forest,"The Cross River gorilla is the most endangered of all Great Apes. It is currently found in 14 apparently geographically separate and increasingly isolated populations, which face severe threats from habitat loss and the bushmeat trade. Recent years have seen greater efforts to conserve the Cross River gorilla across the landscape, but details of the ecology of individual populations that might help in conservation initiatives are lacking. Here, we report on the production of the first habitat map for the recently created Kagwene Gorilla Sanctuary (KGS), Cameroon, and the results of an analysis of nest site preferences of the gorillas that live there. Qualitative vegetation assessments were made to assign various categories to the topstory and understory throughout the sanctuary, and nest sites constructed between January 2006 and March 2008 were re-visited and assessed for possible site preferences. The habitat map revealed significant anthropogenic impact, with only 57% of the KGS being relatively undisturbed primary forest. Analysis of nest sites showed that ground nests are constructed preferentially in the dry season, on precipitous slopes, in light gaps and clearings, with an understory of mixed herbs. Tree nests are predominantly built in the wet season, in primary forest with saplings as the preferred understory. Gorillas avoid nesting in grasslands and farms, which visibly fragment the remaining forest in the sanctuary. The results have implications for the conservation and management of the Cross River gorilla at KGS, and offer new insight into the nesting ecology of this subspecies. Am. J. Primatol. 73:253-261, 2011. (C) 2010 Wiley-Liss, Inc."
"Dolšak, Nives; Ostrom, Elinor;",2003,The Commons in the New Millennium: Challenges and Adaptation,Business & Economics / Development / Sustainable Development; Nature / Natural Resources; Political Science / Public Policy / General; Science / Environmental Science,"Globalization, population growth, and resource depletion are drawing increased attention to the importance of common resources such as forests, water resources, and fisheries. It is critical that these resources be governed in an equitable and sustainable way. The Commons in the New Millennium presents cutting-edge research in common property theory and provides an overview and progress report on common property research.The book analyzes new problems that owners, managers, policy makers, and analysts face in managing natural commons. It examines recent findings about the physical characteristics of the commons, their complexity and interconnectedness, and the role of social capital. It also provides empirical studies and suggestions for sustainable development. The topics discussed include the role of financial, political, and social capital in deforestation, community efforts to gain political influence in Indonesia, the Maine lobster industry, outcomes of the implementation of individual transferable quotas in New Zealand and Iceland fisheries, and design of multilateral emissions trading for regional air pollution and global warming.",https://books.google.de/books?id=UUdYIUTqpVsC
"Dowsley, Martha;",2010,The Value of a Polar Bear: Evaluating the Role of a Multiple-Use Resource in the Nunavut Mixed Economy,Arctic Anthropology,subsistence; greenland; inuit; integration; trends; seals,"The polar bear (Ursus maritimus) is a common pool resource that contributes to both the subsistence and monetary aspects of the Nunavut mixed economy through its use as food, the sale of hides in the fur trade, and sport hunt outfitting. Sport hunting is more financially profitable than subsistence hunting; however, the proportion of the polar bear quota devoted to the sport hunt has become relatively stable at approximately 20% across Nunavut. This ratio suggests local Inuit organizations are not using a neoclassical economic model based on profit maximization. This paper examines local-level hunting organizations and their institutions (as sets of rules) governing the sport and Inuit subsistence hunts from both formalist and substantivist economic perspectives. It concludes that profit maximization is used within the sport hunting sphere, which fits a neoclassical model of economic rationality. A second and parallel system, better viewed through the substantivist perspective, demonstrates that the communities focus on longer-term goals to maintain and reproduce the socio-economic system of the subsistence economy, which is predicated on maintaining social, human-environment, and human-polar bear relations."
"Drewes, J.;",2005,Eating bushmeat,Smithsonian,,
"Dupain, J.; Nackoney, J.; Vargas, J. M.; Johnson, P. J.; Farfan, M. A.; Bofaso, M.; Fa, J. E.;",2012,Bushmeat characteristics vary with catchment conditions in a Congo market,Biological Conservation,Mean body mass; Mammals; Hunting; Markets; Game dominance; Game; diversity; extinction risk; population-density; equatorial-guinea; hunting; pressure; forest mammals; wildlife; sustainability; impacts; exploitation; communities,"Ever-increasing rates of subsistence and commercial bushmeat hunting in African moist forests result in unsustainable exploitation levels for many mammals. Bushmeat markets are found in a large number of human settlements throughout the region and may be used to monitor the state of game species in catchment areas. As depletion of large-bodied species forces hunters to focus on small-bodied species this is likely to be reflected in the mean body mass and species composition of animals sold in that market. In this paper we present data on bushmeat sold in Basankusu market in the Democratic Republic of Congo during a 2-year period (276 sample days). We counted 10,358 carcasses of 33 mammal taxa, emerging from nine well-defined hunting catchment zone; an area of more than 45,000 km(2). For each catchment we assessed human pressures using metrics derived from remote sensing. Human population density correlated with higher species richness of species harvested, as well as with an increase in rarer taxa, and with a tendency for more individuals with higher intrinsic rates of reproduction to be observed. We suggest that simple surrogates of anthropogenic pressure and faunal characteristics in markets can be used as a rapid tool to measure faunal depletion of mammals at a regional scale. Such a system of evidence-based game monitoring would allow identification of both potentially overhunted and of less-disturbed areas for consideration in strategic planning. (C) 2011 Elsevier Ltd. All rights reserved."
"Dupain, J.; Van Krunkelsven, E.; Van Elsacker, L.; Verheyen, R. F.;",2000,Current status of the bonobo (Pan paniscus) in the proposed Lomako Reserve (Democratic Republic of Congo),Biological Conservation,Pan paniscus; conservation; hunting; survey; pygmy chimpanzees; zaire; market,"The creation of a 3800 km(2) forest reserve along the Lomako river (Equateur Province, Democratic Republic of Congo) is considered one of the main actions necessary for the conservation of the bonobo (Pan paniscus). We conducted a one-month qualitative survey in parts of the Lomako forest, in order to determine the presence of bonobos and the nature and degree of human disturbance. Results are based on information obtained by questionnaires at human settlements, direct evidence of human activities and forest visits in search of bonobos. There is still a rather large bonobo population in the south-central part of the Lomako forest. relatively free of hunting. However, the northern population seems to be decimated. except in the most impenetrable forest parts. The threats to the proposed reserve are twofold. First, the indigenous inhabitants of the Lomako forest have started intensifying commercial bushmeat hunting as an alternative to the loss of their agricultural economy. Secondly, an increasing number of commercial hunters are entering the area. In addition to the creation of the Lomako Forest Bonobo Reserve, we consider that support of local agriculture and the presence of researchers are the most important factors for the continued preservation of the local bonobo population by the indigenous inhabitants of the forest. (C) 2000 Elsevier Science Ltd. All rights reserved."
"Escamilla, A.; Sanvicente, M.; Sosa, M.; Galindo-Leal, C.;",2000,"Habitat mosaic, wildlife availability, and hunting in the tropical forest of Calakmul, Mexico",Conservation Biology,panthera-onca; concolor; hunters; choice; timber; game,"Habitat loss and subsistence hunting are two of the main activities that affect wildlife in frontier areas. We compared subsistence hunting patterns in four villages with different ethnic composition and degree of habitat disturbance in the vicinity of Calakmul Biosphere Reserve, Campeche, Mexico. We also compared differences between some of these villages in harvest composition and prey availability to determine hunting preferences. We used a Landsat TM satellite image to analyze the degree of disturbance around the villages. We conducted periodic surveys of subsistence hunting and prey availability. Wildlife availability was assessed monthly on nine transects (3000 m) established in the vicinity of three villages. The relative around of disturbed habitat was smaller in a indigenous Maya village (IV) and larger in a mestizo village (MV). The two mixed-composition villages (MCVs) had intermediate levels of disturbance. Ten species, four large and six small, of birds and mammals accounted for 97% of the hunting records. Hunting was more intense in IV and less intense in MCV1. The three village types has different hunting preferences. The habitat-mosaic composition in the vicinity of the villages influenced prey availability and subsistence-hunting preferences. Changes in the habitat mosaic were caused by the size of the holding and by ethnic composition. In spite of longer settlement time, the habitat mosaic in the vicinity of IV was less transformed than that of the other sites. Their larger holding size and greater diversity of economic activities may explain why the Mayas at IV have transformed the landscape less than the other groups and can hunt more and larger prey."
